example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/features/advanced_searches_spec.rb[1:1:1]         | passed  | 0.64335 seconds |
./spec/features/advanced_searches_spec.rb[1:1:2]         | passed  | 1.5 seconds     |
./spec/features/advanced_searches_spec.rb[1:1:3]         | passed  | 1.19 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:4]         | passed  | 1.37 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:5]         | passed  | 1.66 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:1]         | passed  | 0.94553 seconds |
./spec/features/advanced_searches_spec.rb[1:2:2]         | passed  | 1.06 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:3]         | passed  | 4.53 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:4]         | passed  | 0.99461 seconds |
./spec/features/contigs_user_access_spec.rb[1:1:1]       | passed  | 3.79 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:2]       | passed  | 4.15 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:3]       | passed  | 4.03 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:4]       | passed  | 4 seconds       |
./spec/features/contigs_user_access_spec.rb[1:1:5]       | passed  | 3.83 seconds    |
./spec/features/contigs_user_access_spec.rb[1:2]         | passed  | 8.21 seconds    |
./spec/features/contigs_user_access_spec.rb[1:3]         | passed  | 6.69 seconds    |
./spec/features/contigs_user_access_spec.rb[1:4]         | passed  | 6.36 seconds    |
./spec/features/contigs_user_access_spec.rb[1:5]         | passed  | 6.71 seconds    |
./spec/features/contigs_user_access_spec.rb[1:6]         | passed  | 6.59 seconds    |
./spec/features/contigs_user_access_spec.rb[1:7]         | passed  | 1.16 seconds    |
./spec/features/contigs_user_access_spec.rb[1:8]         | passed  | 1.24 seconds    |
./spec/features/contigs_user_access_spec.rb[1:9]         | passed  | 1.35 seconds    |
./spec/features/contigs_user_access_spec.rb[1:10]        | passed  | 1.39 seconds    |
./spec/features/contigs_user_access_spec.rb[1:11]        | passed  | 1.42 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:1]         | passed  | 9.38 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:2]         | passed  | 6.92 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:3]         | passed  | 7.06 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:4]         | passed  | 8.81 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:5]         | passed  | 6.83 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:1:1] | passed  | 0.59112 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:2] | passed  | 0.64473 seconds |
