example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/models/aliquot_spec.rb[1:1]                | passed  | 0.01256 seconds |
./spec/models/aliquot_spec.rb[1:2]                | passed  | 0.05972 seconds |
./spec/models/aliquot_spec.rb[1:3]                | passed  | 0.01357 seconds |
./spec/models/aliquot_spec.rb[1:4]                | passed  | 0.01344 seconds |
./spec/models/blast_hit_spec.rb[1:1]              | passed  | 0.02837 seconds |
./spec/models/blast_hit_spec.rb[1:2]              | passed  | 0.01253 seconds |
./spec/models/cluster_spec.rb[1:1:1]              | passed  | 0.04432 seconds |
./spec/models/cluster_spec.rb[1:1:2]              | passed  | 0.04245 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]            | passed  | 0.09068 seconds |
./spec/models/cluster_spec.rb[1:1:3:2]            | passed  | 0.03684 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]            | passed  | 0.11573 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]            | passed  | 0.06668 seconds |
./spec/models/cluster_spec.rb[1:1:4:3]            | passed  | 0.05489 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]            | passed  | 0.04902 seconds |
./spec/models/cluster_spec.rb[1:2]                | passed  | 0.0332 seconds  |
./spec/models/cluster_spec.rb[1:3]                | passed  | 0.0615 seconds  |
./spec/models/cluster_spec.rb[1:4]                | passed  | 0.0633 seconds  |
./spec/models/cluster_spec.rb[1:5]                | passed  | 2.38 seconds    |
./spec/models/cluster_spec.rb[1:6]                | passed  | 0.04044 seconds |
./spec/models/cluster_spec.rb[1:7:1]              | passed  | 0.13301 seconds |
./spec/models/cluster_spec.rb[1:7:2]              | passed  | 0.03729 seconds |
./spec/models/contig_search_spec.rb[1:1]          | passed  | 0.06404 seconds |
./spec/models/contig_search_spec.rb[1:2]          | passed  | 0.01765 seconds |
./spec/models/contig_search_spec.rb[1:3]          | passed  | 0.01683 seconds |
./spec/models/contig_search_spec.rb[1:4]          | pending | 0.00002 seconds |
./spec/models/contig_search_spec.rb[1:5]          | pending | 0.00004 seconds |
./spec/models/division_spec.rb[1:1]               | passed  | 0.01027 seconds |
./spec/models/division_spec.rb[1:2]               | passed  | 0.0406 seconds  |
./spec/models/family_spec.rb[1:1:1]               | passed  | 0.0518 seconds  |
./spec/models/family_spec.rb[1:1:2]               | passed  | 0.044 seconds   |
./spec/models/family_spec.rb[1:1:3:1]             | passed  | 0.10091 seconds |
./spec/models/family_spec.rb[1:1:3:2]             | passed  | 0.00813 seconds |
./spec/models/family_spec.rb[1:1:4:1]             | passed  | 0.11741 seconds |
./spec/models/family_spec.rb[1:1:4:2]             | passed  | 0.07276 seconds |
./spec/models/family_spec.rb[1:1:4:3]             | passed  | 0.06088 seconds |
