example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/models/aliquot_spec.rb[1:1]                | passed  | 0.0031 seconds  |
./spec/models/aliquot_spec.rb[1:2]                | passed  | 0.00294 seconds |
./spec/models/aliquot_spec.rb[1:3]                | passed  | 0.00373 seconds |
./spec/models/aliquot_spec.rb[1:4]                | passed  | 0.59557 seconds |
./spec/models/blast_hit_spec.rb[1:1]              | passed  | 0.00336 seconds |
./spec/models/blast_hit_spec.rb[1:2]              | passed  | 0.00886 seconds |
./spec/models/cluster_spec.rb[1:1:1]              | passed  | 0.01091 seconds |
./spec/models/cluster_spec.rb[1:1:2]              | passed  | 0.00946 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]            | passed  | 0.02301 seconds |
./spec/models/cluster_spec.rb[1:1:3:2]            | passed  | 0.00229 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]            | passed  | 0.02867 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]            | passed  | 0.01639 seconds |
./spec/models/cluster_spec.rb[1:1:4:3]            | passed  | 0.01412 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]            | passed  | 0.01168 seconds |
./spec/models/cluster_spec.rb[1:2]                | passed  | 0.00855 seconds |
./spec/models/cluster_spec.rb[1:3]                | passed  | 0.00881 seconds |
./spec/models/cluster_spec.rb[1:4]                | passed  | 0.02004 seconds |
./spec/models/cluster_spec.rb[1:5]                | passed  | 0.00867 seconds |
./spec/models/cluster_spec.rb[1:6]                | passed  | 0.00867 seconds |
./spec/models/cluster_spec.rb[1:7:1]              | passed  | 0.01553 seconds |
./spec/models/cluster_spec.rb[1:7:2]              | passed  | 0.00853 seconds |
./spec/models/contig_search_spec.rb[1:1]          | passed  | 0.01321 seconds |
./spec/models/contig_search_spec.rb[1:2]          | passed  | 0.01381 seconds |
./spec/models/contig_search_spec.rb[1:3]          | passed  | 0.05779 seconds |
./spec/models/contig_search_spec.rb[1:4:1]        | passed  | 0.0132 seconds  |
./spec/models/contig_search_spec.rb[1:4:2]        | passed  | 0.01351 seconds |
./spec/models/contig_search_spec.rb[1:4:3]        | passed  | 0.01042 seconds |
./spec/models/contig_search_spec.rb[1:4:4]        | passed  | 0.00892 seconds |
./spec/models/contig_search_spec.rb[1:4:5]        | passed  | 0.01499 seconds |
./spec/models/contig_search_spec.rb[1:6:1]        | pending | 0.00001 seconds |
./spec/models/contig_spec.rb[1:1:1]               | passed  | 0.01285 seconds |
./spec/models/contig_spec.rb[1:1:2]               | passed  | 0.01093 seconds |
./spec/models/contig_spec.rb[1:1:3:1]             | passed  | 0.02389 seconds |
./spec/models/contig_spec.rb[1:1:3:2]             | passed  | 0.00539 seconds |
./spec/models/contig_spec.rb[1:1:4:1]             | passed  | 0.03639 seconds |
./spec/models/contig_spec.rb[1:1:4:2]             | passed  | 0.01658 seconds |
./spec/models/contig_spec.rb[1:1:4:3]             | passed  | 0.01354 seconds |
./spec/models/contig_spec.rb[1:1:4:4]             | passed  | 0.01168 seconds |
./spec/models/contig_spec.rb[1:2]                 | passed  | 0.01203 seconds |
./spec/models/contig_spec.rb[1:3]                 | passed  | 0.01016 seconds |
./spec/models/contig_spec.rb[1:4]                 | passed  | 0.01022 seconds |
./spec/models/contig_spec.rb[1:5]                 | passed  | 0.01895 seconds |
./spec/models/contig_spec.rb[1:6]                 | passed  | 0.02914 seconds |
./spec/models/contig_spec.rb[1:7]                 | passed  | 0.01027 seconds |
./spec/models/contig_spec.rb[1:8]                 | passed  | 0.47989 seconds |
./spec/models/contig_spec.rb[1:9]                 | passed  | 0.00993 seconds |
./spec/models/contig_spec.rb[1:10]                | passed  | 0.06303 seconds |
./spec/models/contig_spec.rb[1:11]                | passed  | 0.02278 seconds |
./spec/models/contig_spec.rb[1:12]                | pending | 0.00001 seconds |
./spec/models/contig_spec.rb[1:13]                | pending | 0.00001 seconds |
./spec/models/division_spec.rb[1:1]               | passed  | 0.00656 seconds |
./spec/models/division_spec.rb[1:2]               | passed  | 0.00326 seconds |
./spec/models/family_spec.rb[1:1:1]               | passed  | 0.01172 seconds |
./spec/models/family_spec.rb[1:1:2]               | passed  | 0.01094 seconds |
./spec/models/family_spec.rb[1:1:3:1]             | passed  | 0.02575 seconds |
./spec/models/family_spec.rb[1:1:3:2]             | passed  | 0.0025 seconds  |
./spec/models/family_spec.rb[1:1:4:1]             | passed  | 0.02796 seconds |
./spec/models/family_spec.rb[1:1:4:2]             | passed  | 0.01774 seconds |
./spec/models/family_spec.rb[1:1:4:3]             | passed  | 0.01589 seconds |
./spec/models/family_spec.rb[1:1:4:4]             | passed  | 0.01273 seconds |
./spec/models/family_spec.rb[1:2]                 | passed  | 0.00974 seconds |
./spec/models/family_spec.rb[1:3]                 | passed  | 0.01093 seconds |
./spec/models/family_spec.rb[1:4]                 | passed  | 0.0093 seconds  |
./spec/models/family_spec.rb[1:5]                 | passed  | 0.01038 seconds |
./spec/models/family_spec.rb[1:6:1]               | passed  | 0.0459 seconds  |
./spec/models/family_spec.rb[1:6:2]               | passed  | 0.01204 seconds |
./spec/models/freezer_spec.rb[1:1:1]              | passed  | 0.01076 seconds |
./spec/models/freezer_spec.rb[1:1:2]              | passed  | 0.00845 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]            | passed  | 0.02266 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]            | passed  | 0.00285 seconds |
./spec/models/freezer_spec.rb[1:1:4:1]            | passed  | 0.02715 seconds |
./spec/models/freezer_spec.rb[1:1:4:2]            | passed  | 0.01576 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]            | passed  | 0.01399 seconds |
./spec/models/freezer_spec.rb[1:1:4:4]            | passed  | 0.01069 seconds |
./spec/models/freezer_spec.rb[1:2]                | passed  | 0.00772 seconds |
