example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/models/aliquot_spec.rb[1:1]                  | passed  | 0.04782 seconds |
./spec/models/aliquot_spec.rb[1:2]                  | passed  | 0.02591 seconds |
./spec/models/aliquot_spec.rb[1:3]                  | passed  | 0.02827 seconds |
./spec/models/aliquot_spec.rb[1:4]                  | passed  | 0.03231 seconds |
./spec/models/blast_hit_spec.rb[1:1]                | passed  | 0.05496 seconds |
./spec/models/blast_hit_spec.rb[1:2]                | passed  | 0.06155 seconds |
./spec/models/cluster_spec.rb[1:1:1]                | passed  | 0.05183 seconds |
./spec/models/cluster_spec.rb[1:1:2]                | passed  | 0.04826 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]              | passed  | 0.09276 seconds |
./spec/models/cluster_spec.rb[1:1:3:2]              | passed  | 0.01059 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]              | passed  | 0.1372 seconds  |
./spec/models/cluster_spec.rb[1:1:4:2]              | passed  | 0.07751 seconds |
./spec/models/cluster_spec.rb[1:1:4:3]              | passed  | 0.07212 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]              | passed  | 0.05048 seconds |
./spec/models/cluster_spec.rb[1:2]                  | passed  | 0.04059 seconds |
./spec/models/cluster_spec.rb[1:3]                  | passed  | 0.0744 seconds  |
./spec/models/cluster_spec.rb[1:4]                  | passed  | 0.0689 seconds  |
./spec/models/cluster_spec.rb[1:5]                  | passed  | 0.06183 seconds |
./spec/models/cluster_spec.rb[1:6]                  | passed  | 0.19776 seconds |
./spec/models/cluster_spec.rb[1:7:1]                | passed  | 0.08801 seconds |
./spec/models/cluster_spec.rb[1:7:2]                | passed  | 0.03987 seconds |
./spec/models/contig_search_spec.rb[1:1]            | passed  | 0.11737 seconds |
./spec/models/contig_search_spec.rb[1:2]            | passed  | 0.1805 seconds  |
./spec/models/contig_search_spec.rb[1:3]            | passed  | 0.19167 seconds |
./spec/models/contig_search_spec.rb[1:4:1]          | passed  | 0.08922 seconds |
./spec/models/contig_search_spec.rb[1:4:2]          | passed  | 0.10792 seconds |
./spec/models/contig_search_spec.rb[1:4:3]          | passed  | 0.13064 seconds |
./spec/models/contig_search_spec.rb[1:4:4]          | passed  | 0.04543 seconds |
./spec/models/contig_search_spec.rb[1:4:5]          | passed  | 0.12311 seconds |
./spec/models/contig_search_spec.rb[1:5]            | pending | 0.00002 seconds |
./spec/models/contig_search_spec.rb[1:6:1]          | pending | 0.00003 seconds |
./spec/models/contig_spec.rb[1:1:1]                 | passed  | 0.04578 seconds |
./spec/models/contig_spec.rb[1:1:2]                 | passed  | 0.04018 seconds |
./spec/models/contig_spec.rb[1:1:3:1]               | passed  | 0.09793 seconds |
./spec/models/contig_spec.rb[1:1:3:2]               | passed  | 0.00959 seconds |
./spec/models/contig_spec.rb[1:1:4:1]               | passed  | 0.10994 seconds |
./spec/models/contig_spec.rb[1:1:4:2]               | passed  | 0.07344 seconds |
./spec/models/contig_spec.rb[1:1:4:3]               | passed  | 0.06629 seconds |
./spec/models/contig_spec.rb[1:1:4:4]               | passed  | 0.04812 seconds |
./spec/models/contig_spec.rb[1:2]                   | passed  | 0.03918 seconds |
./spec/models/contig_spec.rb[1:3]                   | passed  | 0.04392 seconds |
./spec/models/contig_spec.rb[1:4]                   | passed  | 0.03806 seconds |
./spec/models/contig_spec.rb[1:5]                   | passed  | 0.11089 seconds |
./spec/models/contig_spec.rb[1:6]                   | passed  | 0.0367 seconds  |
./spec/models/contig_spec.rb[1:7]                   | passed  | 0.07647 seconds |
./spec/models/contig_spec.rb[1:8]                   | passed  | 0.06083 seconds |
./spec/models/contig_spec.rb[1:9]                   | passed  | 0.06249 seconds |
./spec/models/contig_spec.rb[1:10]                  | passed  | 0.10947 seconds |
./spec/models/contig_spec.rb[1:11]                  | passed  | 0.11066 seconds |
./spec/models/contig_spec.rb[1:12]                  | pending | 0.00002 seconds |
./spec/models/contig_spec.rb[1:13]                  | pending | 0.00002 seconds |
./spec/models/division_spec.rb[1:1]                 | passed  | 0.03015 seconds |
./spec/models/division_spec.rb[1:2]                 | passed  | 0.01927 seconds |
./spec/models/family_spec.rb[1:1:1]                 | passed  | 0.06191 seconds |
./spec/models/family_spec.rb[1:1:2]                 | passed  | 0.06983 seconds |
./spec/models/family_spec.rb[1:1:3:1]               | passed  | 0.10737 seconds |
./spec/models/family_spec.rb[1:1:3:2]               | passed  | 0.01056 seconds |
./spec/models/family_spec.rb[1:1:4:1]               | passed  | 0.11632 seconds |
./spec/models/family_spec.rb[1:1:4:2]               | passed  | 0.19964 seconds |
./spec/models/family_spec.rb[1:1:4:3]               | passed  | 0.12787 seconds |
./spec/models/family_spec.rb[1:1:4:4]               | passed  | 0.06711 seconds |
./spec/models/family_spec.rb[1:2]                   | passed  | 0.096 seconds   |
./spec/models/family_spec.rb[1:3]                   | passed  | 0.08128 seconds |
./spec/models/family_spec.rb[1:4]                   | passed  | 0.06189 seconds |
./spec/models/family_spec.rb[1:5]                   | passed  | 2.89 seconds    |
./spec/models/family_spec.rb[1:6:1]                 | passed  | 0.36671 seconds |
./spec/models/family_spec.rb[1:6:2]                 | passed  | 0.0794 seconds  |
./spec/models/freezer_spec.rb[1:1:1]                | passed  | 0.0426 seconds  |
./spec/models/freezer_spec.rb[1:1:2]                | passed  | 0.03908 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]              | passed  | 0.10492 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]              | passed  | 0.0156 seconds  |
./spec/models/freezer_spec.rb[1:1:4:1]              | passed  | 0.18615 seconds |
./spec/models/freezer_spec.rb[1:1:4:2]              | passed  | 0.09639 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]              | passed  | 0.06267 seconds |
./spec/models/freezer_spec.rb[1:1:4:4]              | passed  | 0.04714 seconds |
./spec/models/freezer_spec.rb[1:2]                  | passed  | 0.03782 seconds |
./spec/models/freezer_spec.rb[1:3]                  | passed  | 0.03959 seconds |
./spec/models/freezer_spec.rb[1:4]                  | passed  | 0.03849 seconds |
./spec/models/freezer_spec.rb[1:5]                  | passed  | 0.04379 seconds |
./spec/models/freezer_spec.rb[1:6]                  | passed  | 0.07475 seconds |
./spec/models/herbarium_spec.rb[1:1]                | passed  | 0.01756 seconds |
./spec/models/herbarium_spec.rb[1:2]                | passed  | 0.01832 seconds |
./spec/models/herbarium_spec.rb[1:3]                | passed  | 0.05484 seconds |
./spec/models/herbarium_spec.rb[1:4]                | passed  | 0.01731 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:1]     | passed  | 0.056 seconds   |
./spec/models/higher_order_taxon_spec.rb[1:1:2]     | passed  | 0.05346 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:1]   | passed  | 0.12712 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:3:2]   | passed  | 0.01091 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:1]   | passed  | 0.16715 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:2]   | passed  | 0.17037 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:3]   | passed  | 0.07623 seconds |
./spec/models/higher_order_taxon_spec.rb[1:1:4:4]   | passed  | 0.06695 seconds |
./spec/models/higher_order_taxon_spec.rb[1:2]       | passed  | 0.05741 seconds |
./spec/models/higher_order_taxon_spec.rb[1:3]       | passed  | 0.05616 seconds |
./spec/models/higher_order_taxon_spec.rb[1:4]       | passed  | 0.05913 seconds |
./spec/models/higher_order_taxon_spec.rb[1:5]       | passed  | 0.04922 seconds |
./spec/models/higher_order_taxon_spec.rb[1:6]       | passed  | 0.04859 seconds |
./spec/models/higher_order_taxon_spec.rb[1:7]       | passed  | 0.06398 seconds |
./spec/models/individual_search_spec.rb[1:1]        | passed  | 0.04239 seconds |
./spec/models/individual_search_spec.rb[1:2]        | passed  | 0.0182 seconds  |
./spec/models/individual_search_spec.rb[1:3]        | passed  | 0.01821 seconds |
./spec/models/individual_search_spec.rb[1:4]        | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:1:1]             | passed  | 0.05325 seconds |
./spec/models/individual_spec.rb[1:1:2]             | passed  | 0.05041 seconds |
./spec/models/individual_spec.rb[1:1:3:1]           | passed  | 0.14384 seconds |
./spec/models/individual_spec.rb[1:1:3:2]           | passed  | 0.01444 seconds |
./spec/models/individual_spec.rb[1:1:4:1]           | passed  | 0.18081 seconds |
./spec/models/individual_spec.rb[1:1:4:2]           | passed  | 0.09758 seconds |
./spec/models/individual_spec.rb[1:1:4:3]           | passed  | 0.07881 seconds |
./spec/models/individual_spec.rb[1:1:4:4]           | passed  | 0.06826 seconds |
./spec/models/individual_spec.rb[1:2]               | passed  | 0.05432 seconds |
./spec/models/individual_spec.rb[1:3]               | passed  | 0.07842 seconds |
./spec/models/individual_spec.rb[1:4]               | passed  | 0.04478 seconds |
./spec/models/individual_spec.rb[1:5]               | passed  | 0.04305 seconds |
./spec/models/individual_spec.rb[1:6]               | passed  | 0.05582 seconds |
./spec/models/individual_spec.rb[1:7]               | passed  | 0.04675 seconds |
./spec/models/individual_spec.rb[1:8]               | passed  | 0.04386 seconds |
./spec/models/individual_spec.rb[1:9:1]             | passed  | 0.50177 seconds |
./spec/models/individual_spec.rb[1:9:2]             | passed  | 0.11138 seconds |
./spec/models/individual_spec.rb[1:10]              | pending | 0.00001 seconds |
./spec/models/individual_spec.rb[1:11]              | pending | 0.00002 seconds |
./spec/models/individual_spec.rb[1:12:1]            | passed  | 0.0928 seconds  |
./spec/models/individual_spec.rb[1:12:2]            | passed  | 0.04288 seconds |
./spec/models/individual_spec.rb[1:13:1]            | passed  | 0.14753 seconds |
./spec/models/individual_spec.rb[1:13:2]            | passed  | 0.10325 seconds |
./spec/models/individual_spec.rb[1:13:3]            | passed  | 0.12171 seconds |
./spec/models/individual_spec.rb[1:13:4]            | passed  | 0.09841 seconds |
./spec/models/individual_spec.rb[1:14:1]            | passed  | 0.14051 seconds |
./spec/models/isolate_spec.rb[1:1:1]                | passed  | 0.04696 seconds |
./spec/models/isolate_spec.rb[1:1:2]                | passed  | 0.04856 seconds |
./spec/models/isolate_spec.rb[1:1:3:1]              | passed  | 0.11596 seconds |
./spec/models/isolate_spec.rb[1:1:3:2]              | passed  | 0.0132 seconds  |
./spec/models/isolate_spec.rb[1:1:4:1]              | passed  | 0.1475 seconds  |
./spec/models/isolate_spec.rb[1:1:4:2]              | passed  | 0.07935 seconds |
./spec/models/isolate_spec.rb[1:1:4:3]              | passed  | 0.06875 seconds |
