example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/models/aliquot_spec.rb[1:1]                | passed  | 0.04048 seconds |
./spec/models/aliquot_spec.rb[1:2]                | passed  | 0.01483 seconds |
./spec/models/aliquot_spec.rb[1:3]                | passed  | 0.01369 seconds |
./spec/models/aliquot_spec.rb[1:4]                | passed  | 0.0141 seconds  |
./spec/models/blast_hit_spec.rb[1:1]              | passed  | 0.01175 seconds |
./spec/models/blast_hit_spec.rb[1:2]              | passed  | 0.03405 seconds |
./spec/models/cluster_spec.rb[1:1:1]              | passed  | 0.04521 seconds |
./spec/models/cluster_spec.rb[1:1:2]              | passed  | 0.03878 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]            | passed  | 0.09702 seconds |
./spec/models/cluster_spec.rb[1:1:3:2]            | passed  | 0.00838 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]            | passed  | 0.11104 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]            | passed  | 0.06161 seconds |
./spec/models/cluster_spec.rb[1:1:4:3]            | passed  | 0.05483 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]            | passed  | 0.04849 seconds |
./spec/models/cluster_spec.rb[1:2]                | passed  | 0.03769 seconds |
./spec/models/cluster_spec.rb[1:3]                | passed  | 0.06627 seconds |
./spec/models/cluster_spec.rb[1:4]                | passed  | 0.08582 seconds |
./spec/models/cluster_spec.rb[1:5]                | passed  | 0.03631 seconds |
./spec/models/cluster_spec.rb[1:6]                | passed  | 0.03748 seconds |
./spec/models/cluster_spec.rb[1:7:1]              | passed  | 0.08212 seconds |
./spec/models/cluster_spec.rb[1:7:2]              | passed  | 0.03491 seconds |
./spec/models/contig_search_spec.rb[1:1]          | passed  | 0.01691 seconds |
./spec/models/contig_search_spec.rb[1:2]          | passed  | 0.01733 seconds |
./spec/models/contig_search_spec.rb[1:3]          | passed  | 0.06549 seconds |
./spec/models/contig_search_spec.rb[1:4]          | pending | 0.00003 seconds |
./spec/models/contig_search_spec.rb[1:5]          | pending | 0.00002 seconds |
./spec/models/division_spec.rb[1:1]               | passed  | 0.02872 seconds |
./spec/models/division_spec.rb[1:2]               | passed  | 0.01796 seconds |
./spec/models/family_spec.rb[1:1:1]               | passed  | 0.05399 seconds |
./spec/models/family_spec.rb[1:1:2]               | passed  | 0.04618 seconds |
./spec/models/family_spec.rb[1:1:3:1]             | passed  | 0.09482 seconds |
./spec/models/family_spec.rb[1:1:3:2]             | passed  | 0.00911 seconds |
./spec/models/family_spec.rb[1:1:4:1]             | passed  | 0.11477 seconds |
./spec/models/family_spec.rb[1:1:4:2]             | passed  | 0.09549 seconds |
./spec/models/family_spec.rb[1:1:4:3]             | passed  | 0.06691 seconds |
./spec/models/family_spec.rb[1:1:4:4]             | passed  | 0.04939 seconds |
./spec/models/family_spec.rb[1:2]                 | passed  | 0.03811 seconds |
./spec/models/family_spec.rb[1:3]                 | passed  | 0.04462 seconds |
./spec/models/family_spec.rb[1:4]                 | passed  | 0.043 seconds   |
./spec/models/family_spec.rb[1:5]                 | passed  | 0.0416 seconds  |
./spec/models/family_spec.rb[1:6:1]               | passed  | 0.19077 seconds |
./spec/models/family_spec.rb[1:6:2]               | passed  | 0.0495 seconds  |
./spec/models/freezer_spec.rb[1:1:1]              | passed  | 0.04465 seconds |
./spec/models/freezer_spec.rb[1:1:2]              | passed  | 0.03472 seconds |
./spec/models/freezer_spec.rb[1:1:3:1]            | passed  | 0.08654 seconds |
./spec/models/freezer_spec.rb[1:1:3:2]            | passed  | 0.00851 seconds |
./spec/models/freezer_spec.rb[1:1:4:1]            | passed  | 0.10955 seconds |
./spec/models/freezer_spec.rb[1:1:4:2]            | passed  | 0.06063 seconds |
./spec/models/freezer_spec.rb[1:1:4:3]            | passed  | 0.05692 seconds |
./spec/models/freezer_spec.rb[1:1:4:4]            | passed  | 0.04395 seconds |
./spec/models/freezer_spec.rb[1:2]                | passed  | 0.0319 seconds  |
