example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/models/aliquot_spec.rb[1:1]                | passed  | 0.01086 seconds |
./spec/models/aliquot_spec.rb[1:2]                | passed  | 0.03456 seconds |
./spec/models/aliquot_spec.rb[1:3]                | passed  | 0.06873 seconds |
./spec/models/aliquot_spec.rb[1:4]                | passed  | 0.01109 seconds |
./spec/models/blast_hit_spec.rb[1:1]              | passed  | 0.02754 seconds |
./spec/models/blast_hit_spec.rb[1:2]              | passed  | 0.01176 seconds |
./spec/models/cluster_spec.rb[1:1:1]              | passed  | 0.0418 seconds  |
./spec/models/cluster_spec.rb[1:1:2]              | passed  | 0.03671 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]            | passed  | 0.08782 seconds |
./spec/models/cluster_spec.rb[1:1:3:2]            | passed  | 0.00888 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]            | passed  | 0.11222 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]            | passed  | 0.06754 seconds |
./spec/models/cluster_spec.rb[1:1:4:3]            | passed  | 0.05573 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]            | passed  | 0.0458 seconds  |
./spec/models/cluster_spec.rb[1:2]                | passed  | 0.03335 seconds |
./spec/models/cluster_spec.rb[1:3]                | passed  | 0.11197 seconds |
./spec/models/cluster_spec.rb[1:4]                | passed  | 0.03375 seconds |
./spec/models/cluster_spec.rb[1:5]                | passed  | 0.03361 seconds |
./spec/models/cluster_spec.rb[1:6]                | passed  | 0.06944 seconds |
./spec/models/cluster_spec.rb[1:7:1]              | passed  | 0.15341 seconds |
./spec/models/cluster_spec.rb[1:7:2]              | passed  | 0.03416 seconds |
./spec/models/contig_search_spec.rb[1:1]          | passed  | 0.06298 seconds |
./spec/models/contig_search_spec.rb[1:2]          | passed  | 0.01502 seconds |
./spec/models/contig_search_spec.rb[1:3]          | passed  | 0.01646 seconds |
./spec/models/contig_search_spec.rb[1:4]          | pending | 0.00003 seconds |
./spec/models/contig_search_spec.rb[1:5]          | pending | 0.00003 seconds |
./spec/models/division_spec.rb[1:1]               | passed  | 2.04 seconds    |
./spec/models/division_spec.rb[1:2]               | passed  | 0.04851 seconds |
./spec/models/family_spec.rb[1:1:1]               | passed  | 0.0479 seconds  |
./spec/models/family_spec.rb[1:1:2]               | passed  | 0.03788 seconds |
./spec/models/family_spec.rb[1:1:3:1]             | passed  | 0.09741 seconds |
./spec/models/family_spec.rb[1:1:3:2]             | passed  | 0.01239 seconds |
./spec/models/family_spec.rb[1:1:4:1]             | passed  | 0.11636 seconds |
./spec/models/family_spec.rb[1:1:4:2]             | passed  | 0.06702 seconds |
./spec/models/family_spec.rb[1:1:4:3]             | passed  | 0.06485 seconds |
