example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/features/advanced_searches_spec.rb[1:1:1]         | passed  | 0.59486 seconds |
./spec/features/advanced_searches_spec.rb[1:1:2]         | passed  | 2.12 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:3]         | passed  | 2.12 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:4]         | passed  | 2.25 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:5]         | passed  | 2.14 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:1]         | passed  | 1.06 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:2]         | passed  | 0.92083 seconds |
./spec/features/advanced_searches_spec.rb[1:2:3]         | passed  | 7.21 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:4]         | passed  | 4.31 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:1]       | passed  | 3.58 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:2]       | passed  | 3.61 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:3]       | passed  | 3.56 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:4]       | passed  | 3.6 seconds     |
./spec/features/contigs_user_access_spec.rb[1:1:5]       | passed  | 3.64 seconds    |
./spec/features/contigs_user_access_spec.rb[1:2]         | passed  | 5.73 seconds    |
./spec/features/contigs_user_access_spec.rb[1:3]         | passed  | 6.43 seconds    |
./spec/features/contigs_user_access_spec.rb[1:4]         | passed  | 6.86 seconds    |
./spec/features/contigs_user_access_spec.rb[1:5]         | passed  | 7.48 seconds    |
./spec/features/contigs_user_access_spec.rb[1:6]         | passed  | 6.66 seconds    |
./spec/features/contigs_user_access_spec.rb[1:7]         | passed  | 1.2 seconds     |
./spec/features/contigs_user_access_spec.rb[1:8]         | passed  | 1.13 seconds    |
./spec/features/contigs_user_access_spec.rb[1:9]         | passed  | 1.3 seconds     |
./spec/features/contigs_user_access_spec.rb[1:10]        | passed  | 1.25 seconds    |
./spec/features/contigs_user_access_spec.rb[1:11]        | passed  | 1.22 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:1]         | passed  | 6.8 seconds     |
./spec/features/overview_diagrams_spec.rb[1:1:2]         | passed  | 6.97 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:3]         | passed  | 7.38 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:4]         | passed  | 6.94 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:5]         | passed  | 8.24 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:1:1] | passed  | 0.6202 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:1:2] | passed  | 0.58508 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:3] | passed  | 0.63177 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:4] | passed  | 1.1 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:1:5] | passed  | 1.11 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:1] | passed  | 0.59668 seconds |
./spec/features/projects_user_interaction_spec.rb[1:2:2] | passed  | 1.13 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:3] | passed  | 1.1 seconds     |
