example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/features/advanced_searches_spec.rb[1:1:1]         | passed  | 0.54356 seconds |
./spec/features/advanced_searches_spec.rb[1:1:2]         | passed  | 2.11 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:3]         | passed  | 2.22 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:4]         | passed  | 2.31 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:5]         | passed  | 2.12 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:1]         | passed  | 1.02 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:2]         | passed  | 1.04 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:3]         | passed  | 0.95301 seconds |
./spec/features/advanced_searches_spec.rb[1:2:4]         | passed  | 1.32 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:1]       | passed  | 3.5 seconds     |
./spec/features/contigs_user_access_spec.rb[1:1:2]       | passed  | 3.55 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:3]       | passed  | 3.53 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:4]       | passed  | 6.36 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:5]       | passed  | 3.51 seconds    |
./spec/features/contigs_user_access_spec.rb[1:2]         | passed  | 5.84 seconds    |
./spec/features/contigs_user_access_spec.rb[1:3]         | passed  | 6.35 seconds    |
./spec/features/contigs_user_access_spec.rb[1:4]         | passed  | 6.47 seconds    |
./spec/features/contigs_user_access_spec.rb[1:5]         | passed  | 6.5 seconds     |
./spec/features/contigs_user_access_spec.rb[1:6]         | passed  | 6.46 seconds    |
./spec/features/contigs_user_access_spec.rb[1:7]         | passed  | 1.19 seconds    |
./spec/features/contigs_user_access_spec.rb[1:8]         | passed  | 1.21 seconds    |
./spec/features/contigs_user_access_spec.rb[1:9]         | passed  | 1.23 seconds    |
./spec/features/contigs_user_access_spec.rb[1:10]        | passed  | 4.52 seconds    |
./spec/features/contigs_user_access_spec.rb[1:11]        | passed  | 1.24 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:1]         | passed  | 6.78 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:2]         | passed  | 6.74 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:3]         | passed  | 6.86 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:4]         | passed  | 6.68 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:5]         | passed  | 11.54 seconds   |
./spec/features/projects_user_interaction_spec.rb[1:1:1] | passed  | 0.5843 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:1:2] | passed  | 0.60103 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:3] | passed  | 0.64378 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:4] | passed  | 0.90937 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:5] | passed  | 0.97945 seconds |
./spec/features/projects_user_interaction_spec.rb[1:2:1] | passed  | 0.60381 seconds |
./spec/features/projects_user_interaction_spec.rb[1:2:2] | passed  | 1.04 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:3] | passed  | 1.13 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:4] | passed  | 1.09 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:5] | passed  | 1.04 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:1] | passed  | 0.77625 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:2] | passed  | 0.97984 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:3] | passed  | 1.02 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:4] | passed  | 0.99232 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:5] | passed  | 0.94952 seconds |
./spec/features/projects_user_interaction_spec.rb[1:4:1] | passed  | 1.1 seconds     |
./spec/features/projects_user_interaction_spec.rb[1:4:2] | passed  | 1.07 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:5:1] | passed  | 0.8714 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:5:2] | passed  | 0.7841 seconds  |
./spec/features/projects_user_interaction_spec.rb[1:5:3] | passed  | 0.77821 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:4] | passed  | 0.82555 seconds |
./spec/features/read_editing_spec.rb[1:1:1]              | passed  | 3.44 seconds    |
./spec/features/read_editing_spec.rb[1:1:2]              | passed  | 3.4 seconds     |
./spec/features/read_editing_spec.rb[1:1:3]              | passed  | 3.64 seconds    |
./spec/features/read_editing_spec.rb[1:1:4]              | passed  | 3.47 seconds    |
./spec/features/read_editing_spec.rb[1:1:5]              | passed  | 3.4 seconds     |
./spec/features/read_editing_spec.rb[1:2:1]              | passed  | 3.64 seconds    |
./spec/features/read_editing_spec.rb[1:2:2]              | passed  | 3.76 seconds    |
./spec/features/read_editing_spec.rb[1:2:3]              | passed  | 6.39 seconds    |
./spec/features/read_editing_spec.rb[1:2:4]              | passed  | 9.24 seconds    |
./spec/features/read_editing_spec.rb[1:2:5]              | passed  | 6.47 seconds    |
./spec/features/read_editing_spec.rb[1:3:1]              | passed  | 1.58 seconds    |
./spec/features/read_editing_spec.rb[1:3:2]              | passed  | 1.6 seconds     |
./spec/features/read_editing_spec.rb[1:3:3]              | passed  | 1.71 seconds    |
./spec/features/read_editing_spec.rb[1:3:4]              | passed  | 1.75 seconds    |
./spec/features/read_editing_spec.rb[1:3:5]              | passed  | 2.96 seconds    |
./spec/features/static_page_visibility_spec.rb[1:1]      | passed  | 0.16693 seconds |
./spec/features/static_page_visibility_spec.rb[1:2]      | passed  | 0.18012 seconds |
./spec/features/static_page_visibility_spec.rb[1:3]      | passed  | 0.28748 seconds |
./spec/features/static_page_visibility_spec.rb[1:4]      | passed  | 0.30145 seconds |
./spec/models/aliquot_spec.rb[1:1]                       | passed  | 0.00611 seconds |
./spec/models/aliquot_spec.rb[1:2]                       | passed  | 0.00623 seconds |
./spec/models/aliquot_spec.rb[1:3]                       | passed  | 0.00563 seconds |
./spec/models/aliquot_spec.rb[1:4]                       | passed  | 0.01414 seconds |
./spec/models/blast_hit_spec.rb[1:1]                     | passed  | 0.01237 seconds |
./spec/models/blast_hit_spec.rb[1:2]                     | passed  | 0.00534 seconds |
./spec/models/cluster_spec.rb[1:1:1]                     | passed  | 0.01713 seconds |
./spec/models/cluster_spec.rb[1:1:2]                     | passed  | 0.01513 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]                   | passed  | 0.03279 seconds |
./spec/models/cluster_spec.rb[1:1:3:2]                   | passed  | 0.00691 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]                   | passed  | 0.02941 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]                   | passed  | 0.02087 seconds |
./spec/models/cluster_spec.rb[1:1:4:3]                   | passed  | 0.01983 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]                   | passed  | 0.01642 seconds |
./spec/models/cluster_spec.rb[1:2]                       | passed  | 0.01187 seconds |
./spec/models/cluster_spec.rb[1:3]                       | passed  | 0.0125 seconds  |
./spec/models/cluster_spec.rb[1:4]                       | passed  | 0.01225 seconds |
./spec/models/cluster_spec.rb[1:5]                       | passed  | 0.05733 seconds |
./spec/models/cluster_spec.rb[1:6]                       | passed  | 0.0387 seconds  |
./spec/models/cluster_spec.rb[1:7:1]                     | passed  | 0.01682 seconds |
./spec/models/cluster_spec.rb[1:7:2]                     | passed  | 0.01199 seconds |
./spec/models/contig_search_spec.rb[1:1]                 | passed  | 0.00755 seconds |
./spec/models/contig_search_spec.rb[1:2]                 | passed  | 0.00832 seconds |
./spec/models/contig_search_spec.rb[1:3]                 | passed  | 0.20321 seconds |
./spec/models/contig_search_spec.rb[1:4:1]               | passed  | 0.59452 seconds |
./spec/models/contig_search_spec.rb[1:4:2]               | passed  | 0.01942 seconds |
./spec/models/contig_search_spec.rb[1:4:3]               | passed  | 0.01177 seconds |
./spec/models/contig_search_spec.rb[1:5]                 | pending | 0.00001 seconds |
./spec/models/contig_search_spec.rb[1:6:1]               | pending | 0 seconds       |
./spec/models/contig_spec.rb[1:1:1]                      | passed  | 0.01557 seconds |
./spec/models/contig_spec.rb[1:1:2]                      | passed  | 0.01439 seconds |
./spec/models/contig_spec.rb[1:1:3:1]                    | passed  | 0.02179 seconds |
