example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/features/advanced_searches_spec.rb[1:1:1]         | passed  | 0.5858 seconds  |
./spec/features/advanced_searches_spec.rb[1:1:2]         | passed  | 2.18 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:3]         | passed  | 2.19 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:4]         | passed  | 2.28 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:5]         | passed  | 2.14 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:1]         | passed  | 0.93922 seconds |
./spec/features/advanced_searches_spec.rb[1:2:2]         | passed  | 1.07 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:3]         | passed  | 1.27 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:4]         | passed  | 1.02 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:1]       | passed  | 3.38 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:2]       | passed  | 3.62 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:3]       | passed  | 3.61 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:4]       | passed  | 3.61 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:5]       | passed  | 3.67 seconds    |
./spec/features/contigs_user_access_spec.rb[1:2]         | passed  | 5.61 seconds    |
./spec/features/contigs_user_access_spec.rb[1:3]         | passed  | 6.32 seconds    |
./spec/features/contigs_user_access_spec.rb[1:4]         | passed  | 7.46 seconds    |
./spec/features/contigs_user_access_spec.rb[1:5]         | passed  | 6.38 seconds    |
./spec/features/contigs_user_access_spec.rb[1:6]         | passed  | 7.24 seconds    |
./spec/features/contigs_user_access_spec.rb[1:7]         | passed  | 1.11 seconds    |
./spec/features/contigs_user_access_spec.rb[1:8]         | passed  | 1.18 seconds    |
./spec/features/contigs_user_access_spec.rb[1:9]         | passed  | 1.19 seconds    |
./spec/features/contigs_user_access_spec.rb[1:10]        | passed  | 1.25 seconds    |
./spec/features/contigs_user_access_spec.rb[1:11]        | passed  | 1.24 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:1]         | passed  | 6.89 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:2]         | passed  | 6.85 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:3]         | passed  | 8.32 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:4]         | passed  | 6.75 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:5]         | passed  | 7.22 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:1:1] | passed  | 0.576 seconds   |
./spec/features/projects_user_interaction_spec.rb[1:1:2] | passed  | 0.61549 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:3] | passed  | 0.62132 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:4] | passed  | 0.99438 seconds |
./spec/features/projects_user_interaction_spec.rb[1:1:5] | passed  | 0.97954 seconds |
./spec/features/projects_user_interaction_spec.rb[1:2:1] | passed  | 0.57251 seconds |
./spec/features/projects_user_interaction_spec.rb[1:2:2] | passed  | 2.12 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:3] | passed  | 1.06 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:4] | passed  | 1.07 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:2:5] | passed  | 1.02 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:1] | passed  | 0.82563 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:2] | passed  | 1.03 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:3] | passed  | 0.99055 seconds |
./spec/features/projects_user_interaction_spec.rb[1:3:4] | passed  | 1.05 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:3:5] | passed  | 1.28 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:4:1] | passed  | 1.14 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:4:2] | passed  | 1.14 seconds    |
./spec/features/projects_user_interaction_spec.rb[1:5:1] | passed  | 0.71021 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:2] | passed  | 0.71312 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:3] | passed  | 0.92312 seconds |
./spec/features/projects_user_interaction_spec.rb[1:5:4] | passed  | 0.78462 seconds |
./spec/features/read_editing_spec.rb[1:1:1]              | passed  | 3.47 seconds    |
./spec/features/read_editing_spec.rb[1:1:2]              | passed  | 3.41 seconds    |
./spec/features/read_editing_spec.rb[1:1:3]              | passed  | 3.4 seconds     |
./spec/features/read_editing_spec.rb[1:1:4]              | passed  | 3.36 seconds    |
./spec/features/read_editing_spec.rb[1:1:5]              | passed  | 3.36 seconds    |
./spec/features/read_editing_spec.rb[1:2:1]              | passed  | 3.73 seconds    |
./spec/features/read_editing_spec.rb[1:2:2]              | passed  | 3.64 seconds    |
./spec/features/read_editing_spec.rb[1:2:3]              | passed  | 6.62 seconds    |
./spec/features/read_editing_spec.rb[1:2:4]              | passed  | 6.43 seconds    |
./spec/features/read_editing_spec.rb[1:2:5]              | passed  | 9 seconds       |
./spec/features/read_editing_spec.rb[1:3:1]              | passed  | 1.71 seconds    |
./spec/features/read_editing_spec.rb[1:3:2]              | passed  | 1.55 seconds    |
./spec/features/read_editing_spec.rb[1:3:3]              | passed  | 1.57 seconds    |
./spec/features/read_editing_spec.rb[1:3:4]              | passed  | 1.77 seconds    |
./spec/features/read_editing_spec.rb[1:3:5]              | passed  | 1.66 seconds    |
./spec/features/static_page_visibility_spec.rb[1:1]      | passed  | 2.36 seconds    |
./spec/features/static_page_visibility_spec.rb[1:2]      | passed  | 0.18235 seconds |
./spec/features/static_page_visibility_spec.rb[1:3]      | passed  | 0.29498 seconds |
./spec/features/static_page_visibility_spec.rb[1:4]      | passed  | 0.45206 seconds |
./spec/models/aliquot_spec.rb[1:1]                       | passed  | 0.00386 seconds |
./spec/models/aliquot_spec.rb[1:2]                       | passed  | 0.01274 seconds |
./spec/models/aliquot_spec.rb[1:3]                       | passed  | 0.00499 seconds |
./spec/models/aliquot_spec.rb[1:4]                       | passed  | 0.00474 seconds |
./spec/models/blast_hit_spec.rb[1:1]                     | passed  | 0.00486 seconds |
./spec/models/blast_hit_spec.rb[1:2]                     | passed  | 0.01365 seconds |
./spec/models/cluster_spec.rb[1:1:1]                     | passed  | 0.01583 seconds |
./spec/models/cluster_spec.rb[1:1:2]                     | passed  | 0.01397 seconds |
./spec/models/cluster_spec.rb[1:1:3:1]                   | passed  | 0.0252 seconds  |
./spec/models/cluster_spec.rb[1:1:3:2]                   | passed  | 0.00671 seconds |
./spec/models/cluster_spec.rb[1:1:4:1]                   | passed  | 0.02738 seconds |
./spec/models/cluster_spec.rb[1:1:4:2]                   | passed  | 0.0193 seconds  |
./spec/models/cluster_spec.rb[1:1:4:3]                   | passed  | 0.01727 seconds |
./spec/models/cluster_spec.rb[1:1:4:4]                   | passed  | 0.01564 seconds |
./spec/models/cluster_spec.rb[1:2]                       | passed  | 0.01005 seconds |
./spec/models/cluster_spec.rb[1:3]                       | passed  | 0.01299 seconds |
./spec/models/cluster_spec.rb[1:4]                       | passed  | 0.01122 seconds |
./spec/models/cluster_spec.rb[1:5]                       | passed  | 0.01559 seconds |
./spec/models/cluster_spec.rb[1:6]                       | passed  | 0.02324 seconds |
./spec/models/cluster_spec.rb[1:7:1]                     | passed  | 0.01576 seconds |
./spec/models/cluster_spec.rb[1:7:2]                     | passed  | 0.0108 seconds  |
./spec/models/contig_search_spec.rb[1:1]                 | passed  | 0.03675 seconds |
./spec/models/contig_search_spec.rb[1:2]                 | passed  | 0.0158 seconds  |
./spec/models/contig_search_spec.rb[1:3]                 | passed  | 0.02747 seconds |
./spec/models/contig_search_spec.rb[1:4:1]               | passed  | 0.01415 seconds |
./spec/models/contig_search_spec.rb[1:4:2]               | passed  | 0.01361 seconds |
./spec/models/contig_search_spec.rb[1:4:3]               | passed  | 0.0136 seconds  |
./spec/models/contig_search_spec.rb[1:4:4]               | passed  | 0.01359 seconds |
./spec/models/contig_search_spec.rb[1:4:5]               | passed  | 0.01393 seconds |
./spec/models/contig_search_spec.rb[1:4:6]               | passed  | 0.0142 seconds  |
./spec/models/contig_search_spec.rb[1:5]                 | pending | 0 seconds       |
./spec/models/contig_search_spec.rb[1:6:1]               | pending | 0 seconds       |
./spec/models/contig_spec.rb[1:1:1]                      | passed  | 0.01295 seconds |
./spec/models/contig_spec.rb[1:1:2]                      | passed  | 0.01178 seconds |
./spec/models/contig_spec.rb[1:1:3:1]                    | passed  | 0.02056 seconds |
./spec/models/contig_spec.rb[1:1:3:2]                    | passed  | 0.00712 seconds |
./spec/models/contig_spec.rb[1:1:4:1]                    | passed  | 0.02542 seconds |
./spec/models/contig_spec.rb[1:1:4:2]                    | passed  | 0.01612 seconds |
./spec/models/contig_spec.rb[1:1:4:3]                    | passed  | 0.01631 seconds |
