example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/features/advanced_searches_spec.rb[1:1:1]         | passed  | 0.5745 seconds  |
./spec/features/advanced_searches_spec.rb[1:1:2]         | passed  | 3.58 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:3]         | passed  | 2.25 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:4]         | passed  | 2.07 seconds    |
./spec/features/advanced_searches_spec.rb[1:1:5]         | passed  | 2.24 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:1]         | passed  | 0.96171 seconds |
./spec/features/advanced_searches_spec.rb[1:2:2]         | passed  | 0.93701 seconds |
./spec/features/advanced_searches_spec.rb[1:2:3]         | passed  | 1.01 seconds    |
./spec/features/advanced_searches_spec.rb[1:2:4]         | passed  | 1.04 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:1]       | passed  | 3.63 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:2]       | passed  | 3.54 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:3]       | passed  | 3.51 seconds    |
./spec/features/contigs_user_access_spec.rb[1:1:4]       | passed  | 3.7 seconds     |
./spec/features/contigs_user_access_spec.rb[1:1:5]       | passed  | 3.67 seconds    |
./spec/features/contigs_user_access_spec.rb[1:2]         | passed  | 5.74 seconds    |
./spec/features/contigs_user_access_spec.rb[1:3]         | passed  | 6.48 seconds    |
./spec/features/contigs_user_access_spec.rb[1:4]         | passed  | 6.64 seconds    |
./spec/features/contigs_user_access_spec.rb[1:5]         | passed  | 6.52 seconds    |
./spec/features/contigs_user_access_spec.rb[1:6]         | passed  | 6.69 seconds    |
./spec/features/contigs_user_access_spec.rb[1:7]         | passed  | 1.09 seconds    |
./spec/features/contigs_user_access_spec.rb[1:8]         | passed  | 1.18 seconds    |
./spec/features/contigs_user_access_spec.rb[1:9]         | passed  | 1.3 seconds     |
./spec/features/contigs_user_access_spec.rb[1:10]        | passed  | 1.24 seconds    |
./spec/features/contigs_user_access_spec.rb[1:11]        | passed  | 1.24 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:1]         | passed  | 6.58 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:2]         | passed  | 6.83 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:3]         | passed  | 11.5 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:4]         | passed  | 6.84 seconds    |
./spec/features/overview_diagrams_spec.rb[1:1:5]         | passed  | 6.63 seconds    |
